g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
29.0597, -0.707107 , -0.707105 , -0.0704529
29.066, -0.70265 , -0.702649 , -0.0711211
29.0723, -0.698164 , -0.698163 , -0.0717862
29.0786, -0.693652 , -0.693651 , -0.072449
29.0849, -0.689113 , -0.689112 , -0.0731085
29.0911, -0.684547 , -0.684546 , -0.0737645
29.0974, -0.679953 , -0.679952 , -0.0744185
29.1037, -0.675332 , -0.675331 , -0.0750688
29.11, -0.670685 , -0.670684 , -0.0757171
29.1163, -0.666011 , -0.66601 , -0.0763621
29.1226, -0.661312 , -0.661311 , -0.0770032
29.1288, -0.656586 , -0.656585 , -0.077642
29.1351, -0.651833 , -0.651832 , -0.0782777
29.1414, -0.647055 , -0.647054 , -0.0789111
29.1477, -0.642252 , -0.642252 , -0.0795415
29.154, -0.637424 , -0.637423 , -0.0801667
29.1603, -0.63257 , -0.632569 , -0.080789
29.1665, -0.62769 , -0.627689 , -0.0814091
29.1728, -0.622787 , -0.622786 , -0.0820262
29.1791, -0.617859 , -0.617858 , -0.0826397
29.1854, -0.612907 , -0.612906 , -0.0832489
29.1917, -0.60793 , -0.60793 , -0.0838561
29.198, -0.602928 , -0.602928 , -0.0844596
29.2042, -0.597904 , -0.597904 , -0.0850604
29.2105, -0.592856 , -0.592856 , -0.0856573
29.2168, -0.587785 , -0.587784 , -0.0862502
29.2231, -0.58269 , -0.58269 , -0.0868404
29.2294, -0.577573 , -0.577572 , -0.0874269
29.2357, -0.572431 , -0.572431 , -0.0880109
29.2419, -0.567268 , -0.567268 , -0.0885908
29.2482, -0.562083 , -0.562083 , -0.0891664
29.2545, -0.556876 , -0.556875 , -0.089739
29.2608, -0.551646 , -0.551646 , -0.090308
29.2671, -0.546393 , -0.546393 , -0.0908746
29.2734, -0.541121 , -0.54112 , -0.0914366
29.2796, -0.535826 , -0.535826 , -0.0919942
29.2859, -0.530511 , -0.530511 , -0.0925492
29.2922, -0.525175 , -0.525175 , -0.0931004
29.2985, -0.519816 , -0.519817 , -0.0936486
29.3048, -0.514439 , -0.514439 , -0.0941922
29.3111, -0.509041 , -0.509041 , -0.0947315
29.3173, -0.503623 , -0.503623 , -0.0952683
29.3236, -0.498185 , -0.498186 , -0.0958005
29.3299, -0.492726 , -0.492727 , -0.0963302
29.3362, -0.487249 , -0.48725 , -0.0968553
29.3425, -0.481753 , -0.481754 , -0.0973758
29.3488, -0.476238 , -0.47624 , -0.0978934
29.355, -0.470704 , -0.470702 , -0.0984056
29.3613, -0.46515 , -0.465148 , -0.0989152
29.3676, -0.459579 , -0.459577 , -0.0994211
29.3739, -0.45399 , -0.453988 , -0.0999218
29.3802, -0.448383 , -0.448381 , -0.10042
29.3865, -0.442758 , -0.442757 , -0.100913
29.3927, -0.437115 , -0.437113 , -0.101404
29.399, -0.431455 , -0.431453 , -0.10189
29.4053, -0.425779 , -0.425777 , -0.102371
29.4116, -0.420086 , -0.420084 , -0.102849
29.4179, -0.414376 , -0.414374 , -0.103322
29.4242, -0.408648 , -0.408646 , -0.103792
29.4304, -0.402906 , -0.402904 , -0.104259
29.4367, -0.397147 , -0.397146 , -0.10472
29.443, -0.391374 , -0.391372 , -0.105177
29.4493, -0.385584 , -0.385583 , -0.105631
29.4556, -0.379778 , -0.379777 , -0.106079
29.4619, -0.373958 , -0.373957 , -0.106524
29.4681, -0.368124 , -0.368123 , -0.106965
29.4744, -0.362275 , -0.362274 , -0.107401
29.4807, -0.356412 , -0.356411 , -0.107833
29.487, -0.350533 , -0.350532 , -0.108261
29.4933, -0.344642 , -0.344641 , -0.108685
29.4996, -0.338737 , -0.338736 , -0.109105
29.5058, -0.332819 , -0.332818 , -0.109519
29.5121, -0.326888 , -0.326887 , -0.109929
29.5184, -0.320942 , -0.320941 , -0.110336
29.5247, -0.314986 , -0.314985 , -0.110739
29.531, -0.309016 , -0.309015 , -0.111137
29.5373, -0.303035 , -0.303034 , -0.111529
29.5435, -0.297042 , -0.297041 , -0.111918
29.5498, -0.291035 , -0.291035 , -0.112303
29.5561, -0.285018 , -0.285018 , -0.112684
29.5624, -0.278991 , -0.27899 , -0.113059
29.5687, -0.272952 , -0.272951 , -0.113429
29.575, -0.266902 , -0.266901 , -0.113795
29.5812, -0.26084 , -0.260839 , -0.114157
29.5875, -0.25477 , -0.254769 , -0.114516
29.5938, -0.248689 , -0.248688 , -0.114869
29.6001, -0.242599 , -0.242599 , -0.115216
29.6064, -0.236499 , -0.236499 , -0.11556
29.6127, -0.230388 , -0.230387 , -0.115899
29.6189, -0.22427 , -0.224269 , -0.116235
29.6252, -0.218143 , -0.218142 , -0.116565
29.6315, -0.212007 , -0.212006 , -0.11689
29.6378, -0.205863 , -0.205862 , -0.117211
29.6441, -0.199709 , -0.199708 , -0.117528
29.6504, -0.193548 , -0.193549 , -0.117841
29.6566, -0.187381 , -0.187381 , -0.118147
29.6629, -0.181206 , -0.181205 , -0.118448
29.6692, -0.175023 , -0.175023 , -0.118747
29.6755, -0.168832 , -0.168832 , -0.119039
29.6818, -0.162636 , -0.162636 , -0.119329
29.6881, -0.156434 , -0.156434 , -0.119613
29.6943, -0.150225 , -0.150225 , -0.119891
29.7006, -0.144011 , -0.144012 , -0.120165
29.7069, -0.137789 , -0.137789 , -0.120434
29.7132, -0.131563 , -0.131564 , -0.1207
29.7195, -0.125333 , -0.125333 , -0.12096
29.7257, -0.119097 , -0.119098 , -0.121214
29.732, -0.112856 , -0.112857 , -0.121465
29.7383, -0.10661 , -0.106611 , -0.12171
29.7446, -0.100361 , -0.100362 , -0.121952
29.7509, -0.0941076 , -0.0941107 , -0.122188
29.7572, -0.0878509 , -0.0878489 , -0.122417
29.7634, -0.0815907 , -0.0815886 , -0.122643
29.7697, -0.0753254 , -0.0753231 , -0.122864
29.776, -0.069059 , -0.0690568 , -0.123082
29.7823, -0.0627898 , -0.0627877 , -0.123294
29.7886, -0.0565182 , -0.0565162 , -0.123499
29.7949, -0.0502444 , -0.0502422 , -0.123702
29.8011, -0.0439667 , -0.0439647 , -0.123899
29.8074, -0.0376891 , -0.0376873 , -0.124092
29.8137, -0.0314101 , -0.0314082 , -0.124279
29.82, -0.0251298 , -0.0251278 , -0.124461
29.8263, -0.0188485 , -0.0188466 , -0.124639
29.8326, -0.0125646 , -0.0125628 , -0.124811
29.8388, -0.00628205 , -0.00628026 , -0.12498
29.8451, 7.11307e-07 , 2.58374e-06 , -0.125143
29.8514, 0.00628348 , 0.00628498 , -0.1253
29.8577, 0.012566 , 0.0125672 , -0.125452
29.864, 0.0188499 , 0.0188515 , -0.1256
29.8703, 0.0251312 , 0.0251328 , -0.125744
29.8765, 0.0314115 , 0.031413 , -0.125882
29.8828, 0.0376905 , 0.037692 , -0.126014
29.8891, 0.0439681 , 0.0439696 , -0.126142
29.8954, 0.0502458 , 0.0502474 , -0.126265
29.9017, 0.0565196 , 0.0565208 , -0.126385
29.908, 0.0627913 , 0.0627924 , -0.126498
29.9142, 0.0690604 , 0.0690617 , -0.126604
29.9205, 0.0753268 , 0.0753281 , -0.126708
29.9268, 0.0815921 , 0.0815932 , -0.126806
29.9331, 0.0878523 , 0.0878534 , -0.1269
29.9394, 0.0941091 , 0.09411 , -0.126989
29.9457, 0.100362 , 0.100363 , -0.127071
29.9519, 0.106611 , 0.106611 , -0.12715
29.9582, 0.112858 , 0.112858 , -0.127223
29.9645, 0.119098 , 0.119099 , -0.127291
29.9708, 0.125334 , 0.125335 , -0.127354
29.9771, 0.131565 , 0.131565 , -0.12741
29.9834, 0.13779 , 0.137791 , -0.127463
29.9896, 0.144012 , 0.144013 , -0.127511
29.9959, 0.150227 , 0.150228 , -0.127555
30.0022, 0.156435 , 0.156436 , -0.127593
30.0085, 0.162638 , 0.162638 , -0.127624
30.0148, 0.168833 , 0.168834 , -0.127652
30.0211, 0.175025 , 0.175025 , -0.127675
30.0273, 0.181207 , 0.181207 , -0.127693
30.0336, 0.187382 , 0.187382 , -0.127706
30.0399, 0.19355 , 0.19355 , -0.127712
30.0462, 0.19971 , 0.19971 , -0.127715
30.0525, 0.205864 , 0.205864 , -0.127713
30.0588, 0.212008 , 0.212008 , -0.127706
30.065, 0.218144 , 0.218144 , -0.127693
30.0713, 0.224271 , 0.224271 , -0.127675
30.0776, 0.230389 , 0.230389 , -0.127652
30.0839, 0.236501 , 0.2365 , -0.127624
30.0902, 0.2426 , 0.2426 , -0.127593
30.0965, 0.248691 , 0.24869 , -0.127555
30.1027, 0.254771 , 0.25477 , -0.127511
30.109, 0.260842 , 0.260841 , -0.127463
30.1153, 0.266904 , 0.266903 , -0.12741
30.1216, 0.272953 , 0.272952 , -0.127354
30.1279, 0.278992 , 0.278991 , -0.127291
30.1342, 0.28502 , 0.285018 , -0.127221
30.1404, 0.291036 , 0.291034 , -0.127149
30.1467, 0.297043 , 0.297041 , -0.127071
30.153, 0.303036 , 0.303033 , -0.126989
30.1593, 0.309018 , 0.30902 , -0.1269
30.1656, 0.314987 , 0.314989 , -0.126805
30.1719, 0.320944 , 0.320946 , -0.126707
30.1781, 0.32689 , 0.326892 , -0.126604
30.1844, 0.332821 , 0.332823 , -0.126497
30.1907, 0.338739 , 0.338741 , -0.126384
30.197, 0.344643 , 0.344645 , -0.126264
30.2033, 0.350534 , 0.350536 , -0.126142
30.2096, 0.356412 , 0.356413 , -0.126014
30.2158, 0.362277 , 0.362278 , -0.125881
30.2221, 0.368125 , 0.368127 , -0.125744
30.2284, 0.37396 , 0.373961 , -0.1256
30.2347, 0.379779 , 0.379781 , -0.125452
30.241, 0.385584 , 0.385585 , -0.125299
30.2473, 0.391375 , 0.391377 , -0.125143
30.2535, 0.397149 , 0.39715 , -0.124981
30.2598, 0.402907 , 0.402908 , -0.124811
30.2661, 0.408649 , 0.408651 , -0.124639
30.2724, 0.414375 , 0.414377 , -0.124461
30.2787, 0.420087 , 0.420088 , -0.12428
30.285, 0.42578 , 0.425781 , -0.124092
30.2912, 0.431457 , 0.431458 , -0.123899
30.2975, 0.437116 , 0.437117 , -0.123702
30.3038, 0.442758 , 0.442759 , -0.1235
30.3101, 0.448384 , 0.448385 , -0.123294
30.3164, 0.453991 , 0.453992 , -0.123083
30.3227, 0.45958 , 0.459582 , -0.122865
30.3289, 0.465151 , 0.465152 , -0.122644
30.3352, 0.470704 , 0.470705 , -0.122417
30.3415, 0.476239 , 0.47624 , -0.122188
30.3478, 0.481754 , 0.481755 , -0.121952
30.3541, 0.487251 , 0.487251 , -0.121711
30.3604, 0.492727 , 0.492728 , -0.121466
30.3666, 0.498185 , 0.498186 , -0.121214
30.3729, 0.503624 , 0.503625 , -0.12096
30.3792, 0.509042 , 0.509043 , -0.1207
30.3855, 0.51444 , 0.514441 , -0.120434
30.3918, 0.519817 , 0.519818 , -0.120164
30.3981, 0.525174 , 0.525175 , -0.11989
30.4043, 0.530512 , 0.530513 , -0.119611
30.4106, 0.535828 , 0.535828 , -0.119328
30.4169, 0.541122 , 0.541122 , -0.11904
30.4232, 0.546395 , 0.546395 , -0.118746
30.4295, 0.551646 , 0.551646 , -0.118449
30.4358, 0.556877 , 0.556877 , -0.118146
30.442, 0.562084 , 0.562084 , -0.11784
30.4483, 0.567269 , 0.56727 , -0.117529
30.4546, 0.572432 , 0.572432 , -0.117211
30.4609, 0.577573 , 0.577572 , -0.11689
30.4672, 0.582692 , 0.582692 , -0.116564
30.4734, 0.587786 , 0.587786 , -0.116235
30.4797, 0.592857 , 0.592857 , -0.1159
30.486, 0.597905 , 0.597905 , -0.11556
30.4923, 0.602929 , 0.602929 , -0.115216
30.4986, 0.607931 , 0.607931 , -0.114868
30.5049, 0.612908 , 0.612907 , -0.114516
30.5111, 0.61786 , 0.617859 , -0.114158
30.5174, 0.622788 , 0.622787 , -0.113795
30.5237, 0.627691 , 0.62769 , -0.113429
30.53, 0.632571 , 0.63257 , -0.113057
30.5363, 0.637425 , 0.637424 , -0.112683
30.5426, 0.642253 , 0.642251 , -0.112303
30.5488, 0.647056 , 0.647054 , -0.111918
30.5551, 0.651834 , 0.65183 , -0.11153
30.5614, 0.656587 , 0.656588 , -0.111135
30.5677, 0.661313 , 0.661314 , -0.110738
30.574, 0.666012 , 0.666014 , -0.110336
30.5803, 0.670686 , 0.670687 , -0.109929
30.5865, 0.675333 , 0.675334 , -0.109518
30.5928, 0.679954 , 0.679956 , -0.109103
30.5991, 0.684548 , 0.68455 , -0.108685
30.6054, 0.689114 , 0.689116 , -0.108262
30.6117, 0.693653 , 0.693655 , -0.107833
30.618, 0.698165 , 0.698167 , -0.1074
30.6242, 0.702651 , 0.702652 , -0.106964
30.6305, 0.707107 , 0.707109 , -0.106525
30.6368, 0.711536 , 0.711537 , -0.10608
30.6431, 0.715937 , 0.715938 , -0.10563
30.6494, 0.720309 , 0.72031 , -0.105177
30.6557, 0.724654 , 0.724655 , -0.10472
30.6619, 0.728969 , 0.72897 , -0.104259
30.6682, 0.733256 , 0.733257 , -0.103793
30.6745, 0.737513 , 0.737514 , -0.103323
30.6808, 0.741742 , 0.741743 , -0.10285
30.6871, 0.745942 , 0.745943 , -0.102372
30.6934, 0.750112 , 0.750113 , -0.101891
30.6996, 0.754252 , 0.754253 , -0.101405
30.7059, 0.758362 , 0.758363 , -0.100915
30.7122, 0.762442 , 0.762443 , -0.100421
30.7185, 0.766494 , 0.766495 , -0.0999228
30.7248, 0.770514 , 0.770515 , -0.0994221
30.7311, 0.774503 , 0.774504 , -0.0989167
30.7373, 0.778462 , 0.778463 , -0.098406
30.7436, 0.782391 , 0.782391 , -0.0978932
30.7499, 0.786289 , 0.78629 , -0.0973758
30.7562, 0.790156 , 0.790155 , -0.0968564
30.7625, 0.793991 , 0.793991 , -0.0963312
30.7688, 0.797795 , 0.797795 , -0.0958005
30.775, 0.801567 , 0.801567 , -0.0952684
30.7813, 0.805309 , 0.805309 , -0.0947317
30.7876, 0.809018 , 0.809018 , -0.0941924
30.7939, 0.812695 , 0.812695 , -0.0936485
30.8002, 0.816339 , 0.81634 , -0.0931003
30.8065, 0.819952 , 0.819952 , -0.0925493
30.8127, 0.823533 , 0.823534 , -0.0919941
30.819, 0.827081 , 0.827082 , -0.0914366
30.8253, 0.830596 , 0.830597 , -0.0908746
30.8316, 0.834079 , 0.834079 , -0.0903081
30.8379, 0.837528 , 0.837528 , -0.0897391
30.8442, 0.840945 , 0.840945 , -0.0891662
30.8504, 0.844329 , 0.844329 , -0.0885909
30.8567, 0.847678 , 0.847678 , -0.0880111
30.863, 0.850995 , 0.850994 , -0.0874266
30.8693, 0.854277 , 0.854277 , -0.0868402
30.8756, 0.857527 , 0.857527 , -0.0862501
30.8819, 0.860743 , 0.860742 , -0.0856574
30.8881, 0.863924 , 0.863923 , -0.0850604
30.8944, 0.867071 , 0.867071 , -0.0844595
30.9007, 0.870184 , 0.870183 , -0.0838562
30.907, 0.873263 , 0.873262 , -0.0832491
30.9133, 0.876307 , 0.876307 , -0.0826394
30.9196, 0.879317 , 0.879316 , -0.0820261
30.9258, 0.882291 , 0.882291 , -0.0814088
30.9321, 0.885231 , 0.88523 , -0.080789
30.9384, 0.888137 , 0.888136 , -0.0801657
30.9447, 0.891007 , 0.891006 , -0.0795403
30.951, 0.893842 , 0.89384 , -0.0789111
30.9573, 0.896641 , 0.896638 , -0.078278
30.9635, 0.899405 , 0.899406 , -0.0776416
30.9698, 0.902135 , 0.902136 , -0.0770023
30.9761, 0.904828 , 0.904829 , -0.0763615
30.9824, 0.907485 , 0.907486 , -0.0757167
30.9887, 0.910106 , 0.910107 , -0.0750683
30.995, 0.912692 , 0.912692 , -0.0744177
31.0012, 0.915242 , 0.915243 , -0.0737642
31.0075, 0.917755 , 0.917756 , -0.0731085
31.0138, 0.920232 , 0.920233 , -0.0724488
31.0201, 0.922673 , 0.922674 , -0.0717859
31.0264, 0.925077 , 0.925078 , -0.071121
31.0327, 0.927446 , 0.927446 , -0.0704531
31.0389, 0.929777 , 0.929778 , -0.069783
31.0452, 0.932071 , 0.932072 , -0.0691095
31.0515, 0.934329 , 0.93433 , -0.0684329
31.0578, 0.93655 , 0.93655 , -0.0677544
31.0641, 0.938734 , 0.938735 , -0.0670724
31.0704, 0.940881 , 0.940882 , -0.0663886
31.0766, 0.942991 , 0.942991 , -0.065702
31.0829, 0.945063 , 0.945064 , -0.0650119
31.0892, 0.947098 , 0.947099 , -0.06432
31.0955, 0.949097 , 0.949097 , -0.0636254
31.1018, 0.951057 , 0.951057 , -0.0629291
31.1081, 0.95298 , 0.95298 , -0.0622298
31.1143, 0.954865 , 0.954865 , -0.061527
31.1206, 0.956712 , 0.956712 , -0.0608227
31.1269, 0.958522 , 0.958523 , -0.0601158
31.1332, 0.960294 , 0.960294 , -0.0594073
31.1395, 0.962028 , 0.962028 , -0.0586958
31.1458, 0.963724 , 0.963724 , -0.0579815
31.152, 0.965382 , 0.965382 , -0.0572656
31.1583, 0.967002 , 0.967002 , -0.0565474
31.1646, 0.968583 , 0.968583 , -0.0558273
31.1709, 0.970127 , 0.970127 , -0.0551039
31.1772, 0.971632 , 0.971632 , -0.0543785
31.1834, 0.973099 , 0.973099 , -0.0536513
31.1897, 0.974527 , 0.974527 , -0.0529219
31.196, 0.975917 , 0.975917 , -0.052191
31.2023, 0.977268 , 0.977268 , -0.0514578
31.2086, 0.978581 , 0.978581 , -0.0507218
31.2149, 0.979855 , 0.979855 , -0.0499842
31.2211, 0.98109 , 0.981091 , -0.0492447
31.2274, 0.982287 , 0.982287 , -0.0485039
31.2337, 0.983445 , 0.983445 , -0.0477606
31.24, 0.984564 , 0.984564 , -0.0470149
31.2463, 0.985645 , 0.985644 , -0.046268
31.2526, 0.986686 , 0.986686 , -0.0455193
31.2588, 0.987689 , 0.987688 , -0.044769
31.2651, 0.988652 , 0.988652 , -0.0440162
31.2714, 0.989576 , 0.989576 , -0.0432617
31.2777, 0.990461 , 0.990461 , -0.0425061
31.284, 0.991308 , 0.991307 , -0.0417484
31.2903, 0.992115 , 0.992114 , -0.0409896
31.2965, 0.992883 , 0.992882 , -0.0402288
31.3028, 0.993611 , 0.993611 , -0.0394662
31.3091, 0.994301 , 0.9943 , -0.0387022
31.3154, 0.994951 , 0.99495 , -0.0379365
31.3217, 0.995562 , 0.995562 , -0.0371701
31.328, 0.996134 , 0.996133 , -0.0364016
31.3342, 0.996666 , 0.996665 , -0.0356314
31.3405, 0.997159 , 0.997158 , -0.0348601
31.3468, 0.997612 , 0.997612 , -0.0340875
31.3531, 0.998027 , 0.998026 , -0.0333139
31.3594, 0.998402 , 0.9984 , -0.0325384
31.3657, 0.998737 , 0.998737 , -0.0317611
31.3719, 0.999033 , 0.999033 , -0.0309832
31.3782, 0.999289 , 0.99929 , -0.0302042
31.3845, 0.999507 , 0.999507 , -0.0294241
31.3908, 0.999684 , 0.999684 , -0.0286427
31.3971, 0.999822 , 0.999822 , -0.0278602
31.4034, 0.999921 , 0.999921 , -0.0270763
31.4096, 0.99998 , 0.99998 , -0.0262917
31.4159, 1 , 1 , -0.0255058
31.4222, 0.99998 , 0.99998 , -0.0247192
31.4285, 0.999921 , 0.999921 , -0.0239316
31.4348, 0.999822 , 0.999822 , -0.0231426
31.4411, 0.999684 , 0.999684 , -0.022353
31.4473, 0.999507 , 0.999507 , -0.0215625
31.4536, 0.999289 , 0.999289 , -0.0207714
31.4599, 0.999033 , 0.999033 , -0.0199792
31.4662, 0.998737 , 0.998737 , -0.0191859
31.4725, 0.998402 , 0.998402 , -0.0183924
31.4788, 0.998027 , 0.998027 , -0.0175978
31.485, 0.997612 , 0.997612 , -0.0168029
31.4913, 0.997159 , 0.997159 , -0.016007
31.4976, 0.996666 , 0.996666 , -0.0152104
31.5039, 0.996134 , 0.996134 , -0.0144134
31.5102, 0.995562 , 0.995562 , -0.0136159
31.5165, 0.994951 , 0.994951 , -0.0128177
31.5227, 0.994301 , 0.994301 , -0.0120191
31.529, 0.993611 , 0.993611 , -0.0112199
31.5353, 0.992883 , 0.992882 , -0.0104203
31.5416, 0.992115 , 0.992114 , -0.00962033
31.5479, 0.991307 , 0.991307 , -0.00882002
31.5542, 0.990461 , 0.990461 , -0.00801943
31.5604, 0.989576 , 0.989576 , -0.00721813
31.5667, 0.988652 , 0.988652 , -0.00641686
31.573, 0.987688 , 0.987688 , -0.00561532
31.5793, 0.986686 , 0.986686 , -0.00481362
31.5856, 0.985644 , 0.985644 , -0.00401165
31.5919, 0.984564 , 0.984564 , -0.00320946
31.5981, 0.983445 , 0.983445 , -0.00240719
31.6044, 0.982287 , 0.982287 , -0.00160488
31.6107, 0.98109 , 0.98109 , -0.000802491
31.617, 0.979855 , 0.979855 , 2.98023e-08
31.6233, 0.978581 , 0.978581 , 0.000802436
31.6296, 0.977268 , 0.977268 , 0.00160487
31.6358, 0.975916 , 0.975916 , 0.00240723
31.6421, 0.974527 , 0.974526 , 0.00320952
31.6484, 0.973098 , 0.973098 , 0.0040117
31.6547, 0.971632 , 0.971631 , 0.00481353
31.661, 0.970127 , 0.970126 , 0.00561544
31.6673, 0.968583 , 0.968583 , 0.00641703
31.6735, 0.967001 , 0.967001 , 0.00721828
31.6798, 0.965381 , 0.965381 , 0.00801941
31.6861, 0.963724 , 0.963723 , 0.00882003
31.6924, 0.962028 , 0.962027 , 0.00962038
31.6987, 0.960293 , 0.960293 , 0.0104204
31.705, 0.958521 , 0.958521 , 0.01122
31.7112, 0.956712 , 0.956711 , 0.0120192
31.7175, 0.954864 , 0.954864 , 0.0128177
31.7238, 0.952979 , 0.952979 , 0.0136158
31.7301, 0.951056 , 0.951056 , 0.0144135
31.7364, 0.949096 , 0.949095 , 0.0152107
31.7427, 0.947098 , 0.947098 , 0.0160071
31.7489, 0.945063 , 0.945063 , 0.0168028
31.7552, 0.942991 , 0.94299 , 0.0175979
31.7615, 0.94088 , 0.94088 , 0.0183924
31.7678, 0.938733 , 0.938733 , 0.0191863
31.7741, 0.93655 , 0.936549 , 0.0199788
31.7804, 0.934329 , 0.934328 , 0.0207709
31.7866, 0.932071 , 0.93207 , 0.0215623
31.7929, 0.929776 , 0.929775 , 0.0223527
31.7992, 0.927445 , 0.927444 , 0.0231425
31.8055, 0.925077 , 0.925076 , 0.0239313
31.8118, 0.922673 , 0.922672 , 0.024719
31.8181, 0.920232 , 0.920231 , 0.0255057
31.8243, 0.917754 , 0.917753 , 0.0262913
31.8306, 0.915241 , 0.91524 , 0.0270764
31.8369, 0.912691 , 0.912691 , 0.0278602
31.8432, 0.910106 , 0.910105 , 0.0286425
31.8495, 0.907484 , 0.907484 , 0.0294239
31.8558, 0.904826 , 0.904826 , 0.0302042
31.862, 0.902133 , 0.902133 , 0.0309839
31.8683, 0.899405 , 0.899404 , 0.0317616
31.8746, 0.896641 , 0.89664 , 0.0325378
31.8809, 0.893841 , 0.893841 , 0.0333132
31.8872, 0.891006 , 0.891005 , 0.0340872
31.8934, 0.888136 , 0.888135 , 0.0348601
31.8997, 0.885231 , 0.88523 , 0.0356315
31.906, 0.882291 , 0.88229 , 0.0364011
31.9123, 0.879316 , 0.879316 , 0.0371698
31.9186, 0.876306 , 0.876305 , 0.0379365
31.9249, 0.873262 , 0.873261 , 0.0387024
31.9311, 0.870183 , 0.870183 , 0.0394664
31.9374, 0.86707 , 0.86707 , 0.0402286
31.9437, 0.863923 , 0.863923 , 0.0409894
31.95, 0.860741 , 0.860741 , 0.0417487
31.9563, 0.857526 , 0.857525 , 0.0425067
31.9626, 0.854277 , 0.854277 , 0.0432632
31.9688, 0.850994 , 0.850994 , 0.0440169
31.9751, 0.847678 , 0.847677 , 0.0447687
31.9814, 0.844327 , 0.844327 , 0.0455194
31.9877, 0.840944 , 0.840943 , 0.0462685
31.994, 0.837528 , 0.837527 , 0.0470156
32.0003, 0.834078 , 0.834078 , 0.0477603
32.0065, 0.830596 , 0.830595 , 0.0485037
32.0128, 0.827081 , 0.82708 , 0.0492449
32.0191, 0.823533 , 0.823533 , 0.0499847
32.0254, 0.819953 , 0.819952 , 0.0507221
32.0317, 0.816338 , 0.816337 , 0.0514571
32.038, 0.812693 , 0.812693 , 0.0521907
32.0442, 0.809016 , 0.809016 , 0.0529219
32.0505, 0.805307 , 0.805307 , 0.0536517
32.0568, 0.801566 , 0.801566 , 0.054379
32.0631, 0.797794 , 0.797794 , 0.0551036
32.0694, 0.79399 , 0.79399 , 0.0558263
32.0757, 0.790155 , 0.790155 , 0.0565468
32.0819, 0.786289 , 0.786289 , 0.0572658
32.0882, 0.782391 , 0.782391 , 0.057982
32.0945, 0.778461 , 0.778461 , 0.0586951
32.1008, 0.774502 , 0.774502 , 0.0594069
32.1071, 0.770512 , 0.770512 , 0.060116
32.1134, 0.766492 , 0.766492 , 0.0608234
32.1196, 0.762442 , 0.762442 , 0.0615276
32.1259, 0.758362 , 0.758362 , 0.0622292
32.1322, 0.754251 , 0.754251 , 0.0629288
32.1385, 0.750111 , 0.750111 , 0.0636259
32.1448, 0.745942 , 0.745942 , 0.0643208
32.1511, 0.741742 , 0.741743 , 0.0650129
32.1573, 0.737511 , 0.737512 , 0.0657018
32.1636, 0.733254 , 0.733255 , 0.066389
32.1699, 0.728967 , 0.728966 , 0.0670723
32.1762, 0.724652 , 0.724651 , 0.067754
32.1825, 0.720308 , 0.720307 , 0.0684327
32.1888, 0.715936 , 0.715935 , 0.0691085
32.195, 0.711536 , 0.711534 , 0.0697818
32.2013, 0.707107 , 0.707106 , 0.0704525
32.2076, 0.70265 , 0.702649 , 0.0711203
32.2139, 0.698166 , 0.698165 , 0.0717862
32.2202, 0.693652 , 0.69365 , 0.0724481
32.2265, 0.689112 , 0.689111 , 0.0731088
32.2327, 0.684546 , 0.684544 , 0.0737654
32.239, 0.679952 , 0.679951 , 0.0744179
32.2453, 0.675332 , 0.675331 , 0.0750685
32.2516, 0.670685 , 0.670684 , 0.075716
32.2579, 0.666012 , 0.66601 , 0.0763607
32.2642, 0.661312 , 0.661311 , 0.0770031
32.2704, 0.656586 , 0.656585 , 0.0776412
32.2767, 0.651834 , 0.651833 , 0.078277
32.283, 0.647054 , 0.647053 , 0.0789094
32.2893, 0.642251 , 0.64225 , 0.0795406
32.2956, 0.637423 , 0.637422 , 0.0801668
32.3019, 0.632569 , 0.632568 , 0.0807885
32.3081, 0.627691 , 0.627689 , 0.0814085
32.3144, 0.622787 , 0.622786 , 0.0820252
32.3207, 0.617859 , 0.617859 , 0.0826383
32.327, 0.612907 , 0.612906 , 0.0832485
32.3333, 0.607931 , 0.60793 , 0.0838556
32.3396, 0.60293 , 0.602929 , 0.0844597
32.3458, 0.597903 , 0.597902 , 0.0850599
32.3521, 0.592855 , 0.592854 , 0.0856586
32.3584, 0.587784 , 0.587783 , 0.0862523
32.3647, 0.582689 , 0.582689 , 0.0868419
32.371, 0.577572 , 0.577572 , 0.0874284
32.3773, 0.572432 , 0.572431 , 0.0880103
32.3835, 0.567269 , 0.567268 , 0.0885901
32.3898, 0.562083 , 0.562083 , 0.0891662
32.3961, 0.556876 , 0.556875 , 0.0897389
32.4024, 0.551647 , 0.551646 , 0.0903083
32.4087, 0.546392 , 0.546391 , 0.0908741
32.415, 0.541119 , 0.541119 , 0.0914379
32.4212, 0.535825 , 0.535825 , 0.091996
32.4275, 0.53051 , 0.530509 , 0.0925492
32.4338, 0.525174 , 0.525173 , 0.0931004
32.4401, 0.519817 , 0.519816 , 0.0936474
32.4464, 0.514439 , 0.514439 , 0.0941913
32.4527, 0.509042 , 0.509041 , 0.0947313
32.4589, 0.503624 , 0.503623 , 0.0952677
