g++ -std=c++17 -c -fmessage-length=0 -fPIC  -Wall -g -O3 -I./src -I.  -c -o src/Convolver.o src/Convolver.cpp
g++  src/Convolver.o src/FFT.o src/main.o src/Convolver2.o -o test
chmod 755 test
./test
 HX, HY, DX, DY
26.1569, 0.519817 , 0.519816 , 0.093647
26.1632, 0.514438 , 0.514437 , 0.0941905
26.1695, 0.50904 , 0.509039 , 0.0947313
26.1758, 0.503623 , 0.503621 , 0.0952677
26.182, 0.498185 , 0.498183 , 0.0957999
26.1883, 0.492727 , 0.492726 , 0.0963285
26.1946, 0.487249 , 0.487247 , 0.0968531
26.2009, 0.481753 , 0.481751 , 0.0973754
26.2072, 0.476238 , 0.476236 , 0.0978929
26.2134, 0.470704 , 0.470702 , 0.0984053
26.2197, 0.465151 , 0.46515 , 0.098915
26.226, 0.459579 , 0.459577 , 0.0994207
26.2323, 0.453989 , 0.453988 , 0.0999241
26.2386, 0.448383 , 0.448381 , 0.100421
26.2449, 0.442758 , 0.442757 , 0.100914
26.2511, 0.437116 , 0.437114 , 0.101404
26.2574, 0.431456 , 0.431455 , 0.10189
26.2637, 0.425778 , 0.425777 , 0.102373
26.27, 0.420085 , 0.420084 , 0.10285
26.2763, 0.414375 , 0.414374 , 0.103323
26.2826, 0.408649 , 0.408648 , 0.103793
26.2888, 0.402907 , 0.402906 , 0.104258
26.2951, 0.397147 , 0.397146 , 0.104721
26.3014, 0.391373 , 0.391372 , 0.105178
26.3077, 0.385584 , 0.385583 , 0.105631
26.314, 0.379779 , 0.379778 , 0.10608
26.3203, 0.37396 , 0.373959 , 0.106525
26.3265, 0.368123 , 0.368122 , 0.106966
26.3328, 0.362275 , 0.362274 , 0.107404
26.3391, 0.356411 , 0.356411 , 0.107835
26.3454, 0.350534 , 0.350534 , 0.108262
26.3517, 0.344643 , 0.344642 , 0.108685
26.358, 0.338737 , 0.338736 , 0.109105
26.3642, 0.332819 , 0.332818 , 0.10952
26.3705, 0.326888 , 0.326887 , 0.10993
26.3768, 0.320944 , 0.320943 , 0.110336
26.3831, 0.314987 , 0.314986 , 0.110738
26.3894, 0.309016 , 0.309015 , 0.111136
26.3957, 0.303034 , 0.303034 , 0.111529
26.4019, 0.297041 , 0.29704 , 0.111917
26.4082, 0.291036 , 0.291036 , 0.112302
26.4145, 0.28502 , 0.285019 , 0.112681
26.4208, 0.27899 , 0.27899 , 0.113058
26.4271, 0.272951 , 0.272951 , 0.113429
26.4334, 0.266902 , 0.266902 , 0.113795
26.4396, 0.260841 , 0.260841 , 0.114156
26.4459, 0.254771 , 0.254771 , 0.114514
26.4522, 0.248689 , 0.248688 , 0.114867
26.4585, 0.242598 , 0.242598 , 0.115217
26.4648, 0.236499 , 0.236498 , 0.115561
26.4711, 0.230389 , 0.230389 , 0.115899
26.4773, 0.224271 , 0.224271 , 0.116234
26.4836, 0.218142 , 0.218143 , 0.116564
26.4899, 0.212006 , 0.212007 , 0.116891
26.4962, 0.205862 , 0.205863 , 0.117212
26.5025, 0.19971 , 0.19971 , 0.117528
26.5088, 0.19355 , 0.193551 , 0.11784
26.515, 0.18738 , 0.187381 , 0.118146
26.5213, 0.181205 , 0.181206 , 0.11845
26.5276, 0.175023 , 0.175024 , 0.118748
26.5339, 0.168833 , 0.168836 , 0.11904
26.5402, 0.162637 , 0.162635 , 0.119328
26.5465, 0.156433 , 0.156431 , 0.11961
26.5527, 0.150225 , 0.150222 , 0.11989
26.559, 0.14401 , 0.144008 , 0.120164
26.5653, 0.13779 , 0.137788 , 0.120433
26.5716, 0.131565 , 0.131563 , 0.120698
26.5779, 0.125332 , 0.12533 , 0.120957
26.5842, 0.119096 , 0.119094 , 0.121214
26.5904, 0.112856 , 0.112854 , 0.121464
26.5967, 0.106611 , 0.106609 , 0.121708
26.603, 0.100362 , 0.10036 , 0.12195
26.6093, 0.094107 , 0.0941052 , 0.122186
26.6156, 0.0878503 , 0.0878485 , 0.122418
26.6219, 0.0815901 , 0.0815884 , 0.122644
26.6281, 0.0753266 , 0.0753248 , 0.122865
26.6344, 0.0690602 , 0.0690588 , 0.123082
26.6407, 0.0627892 , 0.062788 , 0.123293
26.647, 0.0565176 , 0.0565161 , 0.123501
